persona,group,group_mean_trait_percentile,group_mean_trait_z,pc1,pc2,pc3,trait_1,percentile_1,raw_cosine_1,z_1,trait_2,percentile_2,raw_cosine_2,z_2,trait_3,percentile_3,raw_cosine_3,z_3
competitor,Affiliation,19.090909090909093,-1.5831800263622322,-5.7259921510185805,27.91731304166791,25.667225189433402,empathetic,50.36363636363637,0.015113010825731224,0.019206550439374998,agreeable,6.363636363636363,0.12485184525131517,-1.8838851320558554,altruistic,0.5454545454545454,-0.030032555994357835,-2.8848614974702165
composer,Affiliation,60.90909090909091,0.3260498143331068,1.7742423362660258,-17.582766266362462,-4.9009281394375135,empathetic,46.72727272727273,0.005798647466513413,-0.1256665943527732,agreeable,62.72727272727273,0.25802367622190436,0.5208624772155607,altruistic,73.27272727272727,0.1139622630430656,0.5829535601365329
conservator,Affiliation,64.66666666666667,0.34509209270060337,23.52366349298268,-16.820637679705257,-6.184637657945053,empathetic,27.818181818181817,-0.03338880813708721,-0.7351779168929178,agreeable,84.54545454545455,0.27932086207587853,0.9054359744280756,altruistic,81.63636363636364,0.12567449367266487,0.8650182205666522
consultant,Affiliation,39.57575757575757,-0.2585139223514688,41.02661400378882,-2.6911010288176493,3.4713707391507294,empathetic,16.545454545454547,-0.055899058025249526,-1.0852963915096343,agreeable,69.27272727272727,0.2630311859781274,0.6112854820426106,altruistic,32.90909090909091,0.07723562925323711,-0.30153085758738274
contrarian,Affiliation,18.606060606060606,-1.3635000705929337,-3.5866920053225377,13.934090578762897,26.0834463593526,empathetic,44.54545454545455,0.0029891194337340896,-0.16936525048128165,agreeable,5.2727272727272725,0.11344618862993754,-2.0898425428125336,altruistic,6.0,0.013715015993117759,-1.8312924184849864
coordinator,Affiliation,54.36363636363637,0.09354910883329637,39.38631405231132,-2.15572575120811,-3.194771654926164,empathetic,24.181818181818183,-0.04031458238592821,-0.8428995782512451,agreeable,87.0909090909091,0.2853614983598119,1.0145146403621275,altruistic,51.81818181818182,0.09428352871452779,0.10903226438900672
coral_reef,Affiliation,73.39393939393939,0.7629779780644618,-32.638841044473764,-19.931583310657068,-10.83820546425814,empathetic,72.18181818181819,0.05186182786725012,0.5907879336079197,agreeable,56.18181818181818,0.25116154131963947,0.3969496168121933,altruistic,91.81818181818181,0.14378601191561247,1.3011963837732725
cosmopolitan,Affiliation,66.60606060606061,0.4716010398649854,8.799584677579675,0.17725554335550398,-7.825350531054114,empathetic,56.90909090909091,0.028324707484085592,0.22469778683628164,agreeable,70.36363636363636,0.26428569332268914,0.6339387227141645,altruistic,72.54545454545455,0.11284998284155817,0.5561666100445101
counselor,Affiliation,93.03030303030305,1.3979117256535563,10.85215315554987,12.970002498399612,-36.167330605539625,empathetic,88.9090909090909,0.1002738523569326,1.3437757614484447,agreeable,99.45454545454545,0.31936102357738305,1.62846037038197,altruistic,90.72727272727273,0.14047672244514525,1.221499045130254
criminal,Affiliation,26.000000000000004,-1.4340771301325599,-37.55570410505774,37.4339322473068,26.9917189105421,empathetic,74.72727272727273,0.058275564647124994,0.6905454995665199,agreeable,1.6363636363636365,0.09376992176196527,-2.445146328645383,altruistic,1.6363636363636365,-0.016029644415083963,-2.5476305613188157
critic,Affiliation,32.54545454545454,-0.36589687451119485,25.623399867215582,-14.771249773465241,6.802532891448907,empathetic,18.0,-0.051699600167217453,-1.0199791344033693,agreeable,41.63636363636363,0.23326160595568338,0.0737219007188952,altruistic,38.0,0.08346815819319275,-0.15143338984911053
crystalline,Affiliation,36.666666666666664,-0.3378645645193081,-10.335204484463103,-44.00800269921331,8.552672342635331,empathetic,11.818181818181818,-0.06452833286715946,-1.219513850654179,agreeable,38.36363636363637,0.2257122892183721,-0.06259973159155405,altruistic,59.81818181818182,0.10090596711395725,0.26851988868780896
curator,Affiliation,62.84848484848485,0.31445508941159567,20.167390400366333,-8.791541750718388,-4.625589822957963,empathetic,38.72727272727273,-0.008234796788269307,-0.3439390755786299,agreeable,77.63636363636364,0.26989495049168477,0.7352277691185034,altruistic,72.18181818181819,0.11268015143756506,0.5520765746949136
cyborg,Affiliation,30.96969696969697,-0.3931672533352826,16.71541533002668,-10.173249074009295,10.101060115095374,empathetic,19.818181818181817,-0.046908627553844014,-0.9454616132004222,agreeable,42.36363636363637,0.2342436622728074,0.09145536254458309,altruistic,30.727272727272727,0.07624053994295663,-0.32549550935000865
cynic,Affiliation,19.93939393939394,-1.9099616903145382,-21.40683523636408,40.71202851103861,36.281452987272154,empathetic,59.09090909090909,0.030369368226181827,0.2564998993711532,agreeable,0.5454545454545454,0.058739218814161616,-3.0777125294017003,altruistic,0.18181818181818182,-0.031021262841524583,-2.908672440913068
daredevil,Affiliation,29.515151515151516,-1.1871676160303677,-29.846147037757703,43.747371252150835,26.447962682172165,empathetic,82.0,0.07368289817821437,0.9301870913132558,agreeable,2.727272727272727,0.10347325514075617,-2.2699285849638065,altruistic,3.8181818181818183,-0.0024985083265615065,-2.2217613544405523
debugger,Affiliation,26.484848484848484,-0.5739193984588963,37.8366557821158,0.42248873599611586,10.867375330242432,empathetic,13.272727272727273,-0.06257768579274171,-1.1891740018473536,agreeable,48.54545454545455,0.24297858770615266,0.24918609959242072,altruistic,17.636363636363637,0.057294545468298916,-0.781770293121756
demon,Affiliation,21.272727272727273,-1.1582934688731117,-51.93527758399659,-11.47572093681616,29.91920040248774,empathetic,48.90909090909091,0.012856241330118215,-0.015894645562055477,agreeable,3.8181818181818183,0.10586022363517722,-2.2268259502810044,altruistic,11.090909090909092,0.038592926144985704,-1.2321598107762752
designer,Affiliation,59.333333333333336,0.23708903508425125,26.603795947644183,-2.526747552089826,-5.1763196868687045,empathetic,42.36363636363637,-0.0019081855812809814,-0.24553663774302711,agreeable,79.45454545454545,0.27157928955161276,0.7656426871837121,altruistic,56.18181818181818,0.0976937799137044,0.1911610558120688
destroyer,Affiliation,16.424242424242422,-1.2652460010870696,-3.1182599972090443,-3.2045875038541594,23.321852655755873,empathetic,31.454545454545453,-0.02398537147406754,-0.5889193494861331,agreeable,8.181818181818182,0.12791714108736116,-1.8285336152995142,altruistic,9.636363636363637,0.03252533736939446,-1.3782850384755614
detective,Affiliation,27.6969696969697,-0.515234555357597,21.4095678183859,-2.2616695455957254,11.640713550229227,empathetic,21.636363636363637,-0.045016832455777304,-0.9160371324721645,agreeable,39.81818181818182,0.2287094895591474,-0.008477847845894284,altruistic,21.636363636363637,0.06396240955834963,-0.6211886857547322
devils_advocate,Affiliation,18.363636363636363,-1.0918077835791313,6.519322027361246,7.660096503647508,21.46007710323908,empathetic,36.54545454545455,-0.01283323548529709,-0.41546197515641353,agreeable,10.727272727272727,0.1506708350017742,-1.4176592536271686,altruistic,7.818181818181818,0.0298671424548375,-1.442302121953812
dilettante,Affiliation,50.848484848484844,0.1873460559204506,-3.3502571374728976,18.002389085697697,1.5071442501551475,empathetic,75.81818181818181,0.059651781044458195,0.7119508055125103,agreeable,40.90909090909091,0.2326113398692156,0.06197973418542583,altruistic,35.81818181818182,0.08095770707620592,-0.21189237193658442
dispatcher,Affiliation,39.090909090909086,-0.2790961457742789,37.51651838369674,-3.009267955799515,5.132192364097119,empathetic,12.545454545454545,-0.06329519881364096,-1.2003340096501538,agreeable,72.9090909090909,0.26624390720457936,0.6692991297656945,altruistic,31.818181818181817,0.07703952758716921,-0.30625355743837734
divorcee,Affiliation,66.24242424242424,0.7541532101428806,-6.764238202938425,31.756334703385317,-25.89750495255547,empathetic,95.45454545454545,0.13124052803612413,1.8254232467769262,agreeable,56.54545454545455,0.25117858269905763,0.3972573411718858,altruistic,46.72727272727273,0.0914079125150144,0.03977904247983002
doctor,Affiliation,68.18181818181819,0.4574354791388089,34.77909376294955,-0.04533415279151362,-11.466025149276462,empathetic,32.18181818181818,-0.02182974689233478,-0.5553913347305321,agreeable,95.0909090909091,0.2971146617715095,1.226747147865145,altruistic,77.27272727272727,0.11886188012653054,0.7009506242818139
dreamer,Affiliation,68.06060606060606,0.5947216562886694,-45.56207730496772,-22.887757313201586,-7.693470275086384,empathetic,79.0909090909091,0.0665397495749091,0.8190844467235585,agreeable,37.27272727272727,0.22304911722037593,-0.11068990538119174,altruistic,87.81818181818181,0.13442560219442462,1.075770427523641
echo,Affiliation,55.575757575757585,0.20145237717911357,-49.8922121298278,-33.35410333583616,0.20762010468398248,empathetic,57.63636363636363,0.028901617326506368,0.23367088997921712,agreeable,24.545454545454547,0.19724891187164292,-0.5765765848605735,altruistic,84.54545454545455,0.12908955385890286,0.9472628264186971
economist,Affiliation,20.666666666666668,-0.8197376458602114,42.59133871395098,-10.492469039750542,16.670072620394993,empathetic,2.0,-0.0955588265263333,-1.702153943968602,agreeable,43.09090909090909,0.2349213071621188,0.1036919212494523,altruistic,16.90909090909091,0.054015016385590545,-0.8607509148614843
ecosystem,Affiliation,75.33333333333333,0.7271302071350494,12.478176049517112,-15.406081311935555,-15.34884142082953,empathetic,47.09090909090909,0.008246674990227892,-0.08759062155455993,agreeable,90.36363636363636,0.2909346096062109,1.1151509825097512,altruistic,88.54545454545455,0.1376668971682326,1.153830260449957
editor,Affiliation,57.27272727272727,0.1543799325790678,34.6198141862948,-2.1147398337502397,-5.09515845039308,empathetic,22.0,-0.044966097694377795,-0.9152480174086048,agreeable,91.45454545454545,0.29212433835499785,1.1366344850153123,altruistic,58.36363636363637,0.09979453363446401,0.24175333013049594
egregore,Affiliation,42.96969696969697,-0.1643848851806707,-23.836736510006066,-31.56634952751225,5.029204373434583,empathetic,42.0,-0.002119120229014182,-0.2488174594786845,agreeable,25.636363636363637,0.19881667627137337,-0.5482667113334518,altruistic,61.27272727272727,0.10237628853744805,0.3039295152701242
elder,Affiliation,78.96969696969697,1.0224767611210834,-35.70588421211717,-4.929585177742714,-20.673806430862484,empathetic,89.27272727272727,0.10036605387056323,1.3452098394115988,agreeable,54.72727272727273,0.24869888969186152,0.3524803354994263,altruistic,92.9090909090909,0.1466321675113807,1.3697401084522252
eldritch,Affiliation,34.0,-0.5287242172149079,-52.716801865533384,-39.48134636479556,15.742466419829675,empathetic,39.45454545454545,-0.0072572827997820525,-0.32873508147523073,agreeable,11.454545454545455,0.15412778759778265,-1.3552354029522322,altruistic,51.09090909090909,0.09381703903175641,0.09779783278273926
emissary,Affiliation,71.93939393939394,0.5889121257788729,22.521750906734518,-11.756823504297014,-11.199281983806408,empathetic,40.54545454545455,-0.0063190534632905125,-0.31414211046135415,agreeable,90.0,0.290887646476675,1.114302946760356,altruistic,85.27272727272727,0.12989147979799603,0.9665755410376168
empath,Affiliation,95.33333333333333,1.5885972183560095,-15.630732463790354,3.8726537741772336,-36.85070106278984,empathetic,96.18181818181819,0.13436709928021057,1.8740531091817723,agreeable,92.9090909090909,0.2933474546744082,1.1587208828933477,altruistic,96.9090909090909,0.16171661834208453,1.7330176629929084
engineer,Affiliation,27.6969696969697,-0.5496512309017884,40.535311306762054,-7.183094129476526,11.617733783491419,empathetic,7.454545454545454,-0.07581773524348809,-1.395106230080101,agreeable,52.90909090909091,0.24642698447984135,0.3114554536811133,altruistic,22.727272727272727,0.06628296619842508,-0.5653029163063776
entrepreneur,Affiliation,30.121212121212114,-0.5272431019377898,20.681249839860676,16.28226869899314,6.638281034843868,empathetic,48.18181818181818,0.012135281970408454,-0.02710825680743615,agreeable,31.454545454545453,0.21291404079935736,-0.29370384020206314,altruistic,10.727272727272727,0.0373988266165557,-1.26091720880387
evaluator,Affiliation,36.42424242424243,-0.38943325571770987,45.086229152592466,-10.275203492936383,7.30469963237495,empathetic,4.181818181818182,-0.08667585120063624,-1.5639904945825285,agreeable,68.9090909090909,0.26238903030410893,0.599689769115775,altruistic,36.18181818181818,0.08128546349980417,-0.20399904168637617
evangelist,Affiliation,58.48484848484848,0.2881833469824165,-19.14157758812452,5.674437049446107,-2.2126647540724487,empathetic,83.45454545454545,0.08255652688228096,1.0682051658179161,agreeable,26.0,0.19897683932636173,-0.5453745702494868,altruistic,66.0,0.10394544780835621,0.34171944537882004
examiner,Affiliation,31.212121212121215,-0.5700063251763231,45.62248211313589,-13.63690990152403,10.556259247627086,empathetic,1.2727272727272727,-0.10592853383044773,-1.8634416294264007,agreeable,62.0,0.25598619638537223,0.4840707268121181,altruistic,30.363636363636363,0.07602658895487058,-0.3306480729146867
exile,Affiliation,59.81818181818182,0.32666990486981107,-46.929442220478656,-4.671833114249578,-7.730744017789958,empathetic,84.18181818181819,0.08532177031355179,1.1112150309642632,agreeable,21.636363636363637,0.1893086210135541,-0.7199582243465225,altruistic,73.63636363636364,0.11420307059221878,0.5887529079916924
expatriate,Affiliation,60.909090909090914,0.35865151426303016,14.628705713359093,14.16857028512824,-10.601171338354959,empathetic,67.81818181818181,0.04261370268588411,0.4469450399194281,agreeable,66.72727272727273,0.260143317264393,0.5591378519122095,altruistic,48.18181818181818,0.0926574542697266,0.06987165095745286
facilitator,Affiliation,74.12121212121211,0.6912290852528611,32.463401289520796,5.011736264287589,-16.050745245574372,empathetic,48.54545454545455,0.01266707352541069,-0.01883691157686419,agreeable,96.9090909090909,0.3065167057521065,1.3965243644117775,altruistic,76.9090909090909,0.1186563061228106,0.6959998029236701
familiar,Affiliation,58.6060606060606,0.33736800019472407,-40.97249406451984,-28.231849844074397,-1.701520321205392,empathetic,56.18181818181818,0.02747897413570627,0.21154347396378112,agreeable,40.54545454545455,0.23153181626184952,0.042486258763142735,altruistic,79.0909090909091,0.1212338372761369,0.7580742678572482
fixer,Affiliation,19.333333333333332,-1.3349472188580485,-12.58928083339093,17.011219127451696,25.801748594335457,empathetic,44.90909090909091,0.0030672888921826217,-0.16814942339408404,agreeable,8.909090909090908,0.1381727763559397,-1.6433426915588887,altruistic,4.181818181818182,-0.0013187586059189296,-2.193349541621173
flaneur,Affiliation,38.96969696969697,-0.2368283449093103,-28.516237208368473,-8.305863068746632,9.19804262827271,empathetic,56.54545454545455,0.028178914190668577,0.22243015650102907,agreeable,20.181818181818183,0.1826717668205625,-0.8398030829578328,altruistic,40.18181818181818,0.08588984511921009,-0.09311210827112719
fool,Affiliation,44.78787878787879,0.02603984427664578,-37.40673661857447,47.92135589087369,7.515254084627379,empathetic,94.0,0.1201305715894558,1.6526219218919793,agreeable,16.181818181818183,0.17074753938963583,-1.0551245754832477,altruistic,24.181818181818183,0.0681899239648226,-0.5193778135787943
forecaster,Affiliation,27.575757575757574,-0.5249729642727937,38.685816723411385,-8.505608433002982,10.422299216431238,empathetic,8.909090909090908,-0.07115155110358218,-1.3225296357969911,agreeable,50.0,0.24398948251935812,0.26744031197024387,altruistic,23.818181818181817,0.06817116562914426,-0.5198295689916338
futurist,Affiliation,32.90909090909091,-0.35102187153220643,32.17737929660104,-10.57813507248455,9.815859966749986,empathetic,20.90909090909091,-0.045183775489025746,-0.9186337202683563,agreeable,44.18181818181818,0.23713265837003125,0.14362335037924606,altruistic,33.63636363636363,0.07821041209842232,-0.27805524470750914
gamer,Affiliation,25.87878787878788,-0.8584142867900922,-1.515564708923288,24.950025711976743,24.217635128722527,empathetic,52.18181818181818,0.017036235527788785,0.04911987891751362,agreeable,18.0,0.17659602105630895,-0.9495157376134287,altruistic,7.454545454545454,0.020211132166748736,-1.6748470016743613
generalist,Affiliation,46.121212121212125,-0.09455612013667773,34.46121196852787,-6.41567640189532,2.908680363346995,empathetic,22.363636363636363,-0.04476719054925807,-0.912154268268294,agreeable,66.0,0.25938360890395284,0.5454194337587833,altruistic,50.0,0.09320534570540134,0.08306647409947751
genie,Affiliation,29.393939393939394,-0.59964133807308,-37.87553076390726,1.5479287761050156,22.354622426783013,empathetic,58.0,0.029075742646414045,0.2363791891629718,agreeable,12.181818181818182,0.159369075780805,-1.2605909489730036,altruistic,18.0,0.0575876179044841,-0.7747122544092081
geographer,Affiliation,51.57575757575757,-0.05291265923245447,36.77790171107017,-17.794274630250055,3.4119414098014467,empathetic,10.363636363636363,-0.06874417326721258,-1.2850859174871796,agreeable,76.9090909090909,0.26916802804058526,0.7221013818512643,altruistic,67.45454545454545,0.10654177434492326,0.4042465579385519
ghost,Affiliation,56.06060606060606,0.15332417899441417,-52.91248633051728,-21.037096391570547,0.5694940042261056,empathetic,72.9090909090909,0.05241478199924803,0.5993884359652893,agreeable,21.272727272727273,0.18770809644743253,-0.7488596639070484,altruistic,74.0,0.11506222142648997,0.6094437649250015
golem,Affiliation,57.51515151515151,0.2828611819672063,-46.71458191810788,-28.73948342657544,-2.945017529042282,empathetic,51.81818181818182,0.016426531823966903,0.0396367087256741,agreeable,36.90909090909091,0.222471229598541,-0.1211250992724737,altruistic,83.81818181818181,0.128375732894047,0.9300719364484183
gossip,Affiliation,30.0,-1.1285314673760067,-24.695131036783895,57.22016868086865,28.584500689647676,empathetic,83.0909090909091,0.08181286968590618,1.0566385184227929,agreeable,4.545454545454546,0.11186666000926052,-2.118364848518368,altruistic,2.3636363636363638,-0.006738307184894146,-2.3238680720324445
grader,Affiliation,46.121212121212125,-0.1403799177627317,42.711761555884884,-6.184780993502256,1.8860832739474678,empathetic,9.272727272727273,-0.07101808040075544,-1.3204536677774494,agreeable,84.18181818181819,0.2792832815187958,0.9047573642885199,altruistic,44.90909090909091,0.08953012939106555,-0.005443449799265563
graduate,Affiliation,57.87878787878788,0.41750397840115316,9.100150212498754,34.39379892809486,-14.396207349812661,empathetic,85.63636363636364,0.08811367524984921,1.1546395821099784,agreeable,56.90909090909091,0.25176058558921527,0.40776684643658956,altruistic,31.09090909090909,0.07688834423453378,-0.30989449334310853
grandparent,Affiliation,93.87878787878788,1.6535973245196562,-30.308927697282527,34.39803584940944,-30.14252341549529,empathetic,99.81818181818181,0.17361319257190644,2.484476466817616,agreeable,86.72727272727273,0.28498288565495405,1.007677849201332,altruistic,95.0909090909091,0.15073871138629247,1.4686376575400206
guardian,Affiliation,70.84848484848486,0.6131083671901397,5.555769089234505,-6.861264614471941,-13.004052522074941,empathetic,53.63636363636363,0.0213484199961912,0.11619045591439141,agreeable,71.45454545454545,0.26522777288971383,0.6509503051939939,altruistic,87.45454545454545,0.1342766963419179,1.0721843404620341
guide,Affiliation,64.90909090909089,0.3914648995916801,13.44212980939317,2.162087847614793,-9.336533670567924,empathetic,54.0,0.02264340375393249,0.13633229086364432,agreeable,75.45454545454545,0.26851298816996233,0.7102730128082206,altruistic,65.27272727272727,0.10336702738070862,0.3277893951031754
guru,Affiliation,73.27272727272727,0.8037651531546294,-35.01440273222423,-24.8457685257472,-17.62696401951762,empathetic,80.54545454545455,0.07089787003561691,0.8868694999983932,agreeable,47.09090909090909,0.2396472511419753,0.18903055783860054,altruistic,92.18181818181819,0.14520606497648372,1.3353954016268943
hacker,Affiliation,13.757575757575758,-1.5698438874633631,-2.564236047209667,14.293777194706433,36.36362997770404,empathetic,31.09090909090909,-0.024774519635550975,-0.6011935513238686,agreeable,7.454545454545454,0.1277193642349984,-1.8321049667589198,altruistic,2.727272727272727,-0.0047603519930228076,-2.2762331443073007
healer,Affiliation,92.66666666666667,1.455949274145184,-1.7608819321638822,-11.560647958191838,-34.34542999024678,empathetic,82.36363636363636,0.0771371590693709,0.9839137518411739,agreeable,98.0,0.31093906937674176,1.476381104956399,altruistic,97.63636363636364,0.16896388467622503,1.907552965637979
hedonist,Affiliation,32.666666666666664,-0.5593616426567066,-17.840459764091932,12.57509296881214,10.747691578607647,empathetic,69.27272727272727,0.046173819232856385,0.5023181513276295,agreeable,18.727272727272727,0.18000934126664542,-0.8878797778488056,altruistic,10.0,0.03608644013823864,-1.2925233014489437
hermit,Affiliation,65.15151515151514,0.49449392915282714,-48.61150771827459,-23.236526553185296,-11.654366574391045,empathetic,75.0909090909091,0.059375166169492136,0.7076484108895906,agreeable,33.63636363636363,0.21667362710009122,-0.2258151876045331,altruistic,86.72727272727273,0.1313478243652929,1.0016485641734238
historian,Affiliation,40.666666666666664,-0.237024339335384,28.854306334144947,-18.916975632761652,9.28432220081377,empathetic,9.636363636363637,-0.06948562713065329,-1.29661829482445,agreeable,51.81818181818182,0.24574203950935694,0.29908707391002926,altruistic,60.54545454545455,0.10165082353423999,0.2864582029082688
hive,Affiliation,41.27272727272727,-0.22949054348790845,2.4298052859736297,-32.68085632055681,4.708352712390632,empathetic,13.636363636363637,-0.062093928253169055,-1.181649764991654,agreeable,46.0,0.238811880030976,0.1739458611171624,altruistic,64.18181818181819,0.10301170820448068,0.3192322734107661
hoarder,Affiliation,42.96969696969697,-0.06529059728395221,-26.14448463247531,39.078366622106664,4.210294857266393,empathetic,88.54545454545455,0.09850891811835717,1.3163244409842587,agreeable,20.545454545454547,0.18404535218885365,-0.8149995933125049,altruistic,19.818181818181817,0.06080631519733495,-0.6971966395236104
homunculus,Affiliation,31.454545454545453,-0.49188927034104885,-33.9513279665754,-28.69796537391481,15.280273275951462,empathetic,35.45454545454545,-0.01648290705408283,-0.4722280016938284,agreeable,19.818181818181817,0.18144457267505332,-0.8619631160970994,altruistic,39.09090909090909,0.08388159221540653,-0.14147669323221876
hybrid,Affiliation,71.69696969696969,0.5917694241800912,9.092694877633585,-5.68914898406138,-11.418775626053954,empathetic,60.18181818181818,0.03126628422667842,0.2704502936810063,agreeable,74.36363636363636,0.26792369975258323,0.6996319492849844,altruistic,80.54545454545455,0.12319172986353048,0.8052260295742827
idealist,Affiliation,80.7878787878788,1.0288609162304432,-10.695165680031236,-11.65672151797165,-19.81889351995495,empathetic,79.45454545454545,0.06692432309044068,0.8250660014954898,agreeable,66.36363636363636,0.2596323242299978,0.5499106056630572,altruistic,96.54545454545455,0.16082754320204679,1.7116061415327826
immigrant,Affiliation,89.39393939393939,1.195289680715238,-4.76590850214615,13.842248521111225,-28.780266179021936,empathetic,90.72727272727273,0.10374615585182431,1.3977830518640477,agreeable,88.54545454545455,0.28624712912276035,1.0305068997188969,altruistic,88.9090909090909,0.13782256063491963,1.1575790905627699
improviser,Affiliation,48.42424242424243,0.18165237389952646,-15.01954045467519,34.44420794929004,-0.6627608714161425,empathetic,91.0909090909091,0.10374975068728301,1.3978389649842284,agreeable,28.90909090909091,0.20782454143292461,-0.38560737073563733,altruistic,25.272727272727273,0.07035342202860415,-0.4672744725500118
infant,Affiliation,80.66666666666667,1.0946014366807149,-42.89039069345233,44.7001549793523,-19.499291556189977,empathetic,95.81818181818181,0.13349489232892434,1.8604870328897885,agreeable,63.45454545454545,0.25830572120822193,0.5259554987773347,altruistic,82.72727272727273,0.12701750207313495,0.897361778375021
influencer,Affiliation,45.03030303030303,0.026918924862509835,3.229310548713565,40.00255555171151,-2.2113691711400953,empathetic,87.45454545454545,0.09437471219379359,1.2520220951972942,agreeable,30.363636363636363,0.21155230305890624,-0.31829339155040864,altruistic,17.272727272727273,0.05433802486045575,-0.852971929059356
instructor,Affiliation,57.63636363636363,0.18975689886890526,34.548894617386566,3.3260614210845962,-4.355735161651377,empathetic,33.27272727272727,-0.0204601659387215,-0.5340892347216221,agreeable,84.9090909090909,0.28076896333216306,0.9315850331941311,altruistic,54.72727272727273,0.09688880438292127,0.1717748981342067
interpreter,Affiliation,59.81818181818182,0.24921706474104668,24.507228724987716,-0.44064492887377377,-5.849484648634743,empathetic,41.27272727272727,-0.0035988478662684503,-0.2718327518800412,agreeable,75.81818181818181,0.26854719636052243,0.7108907265083881,altruistic,62.36363636363637,0.1025699405197825,0.3085932195947932
interviewer,Affiliation,57.03030303030303,0.2194582883340126,26.221934652360865,7.460181134353589,-8.457649235594397,empathetic,45.27272727272727,0.0036766587357772674,-0.1586714459759399,agreeable,83.81818181818181,0.2786337520556736,0.8930284993160215,altruistic,42.0,0.0866011344122995,-0.07598218833804381
jester,Affiliation,27.818181818181817,-0.9282992620349168,-41.146591280997704,19.96496130368212,30.958763387919593,empathetic,66.0,0.03963937339396919,0.4006831085829526,agreeable,5.636363636363637,0.11913593905635396,-1.9870999910614981,altruistic,11.818181818181818,0.03999138253896638,-1.1984809036262045
journalist,Affiliation,40.303030303030305,-0.18454409472700495,30.59129112466712,-2.691625012328414,3.0877367083349028,empathetic,21.272727272727273,-0.04513022715920575,-0.9178008437055462,agreeable,53.63636363636363,0.24785914611020785,0.33731668297873174,altruistic,46.0,0.0908711350662706,0.026851876545799527
judge,Affiliation,40.42424242424242,-0.3014019145048281,34.46582193915314,-15.583627695831888,4.792656005308732,empathetic,3.4545454545454546,-0.087637649606962,-1.5789500526764904,agreeable,64.9090909090909,0.25888083391301137,0.5363405846609212,altruistic,52.90909090909091,0.09550312607293547,0.1384037245010847
lawyer,Affiliation,26.72727272727273,-0.6609897008588254,42.99347838737817,-11.861488119511774,14.46599601782677,empathetic,0.9090909090909091,-0.10873166820026194,-1.9070408402117573,agreeable,49.27272727272727,0.24375355411401792,0.2631800396246127,altruistic,30.0,0.07567529307132961,-0.33910830198933145
leviathan,Affiliation,40.42424242424243,-0.32705954938225307,-60.938872717021006,-33.50333268547993,12.444977323928091,empathetic,49.27272727272727,0.013721038652328248,-0.0024438166814740674,agreeable,14.0,0.1618501598579183,-1.2157888240840151,altruistic,58.0,0.09959940204775548,0.2370539926187298
librarian,Affiliation,57.51515151515152,0.12787672933332664,33.121629445159996,-7.5859205914100665,0.4808972019179233,empathetic,18.727272727272727,-0.050479058088101915,-1.000995145639647,agreeable,85.27272727272727,0.28193951500279807,0.9527222460038721,altruistic,68.54545454545455,0.10769016228453278,0.4319030876357549
linguist,Affiliation,40.42424242424242,-0.2431415619704855,33.92798919982969,-16.159447584585486,7.526475627485951,empathetic,10.727272727272727,-0.06853421405576861,-1.2818202674296408,agreeable,61.63636363636363,0.25571509491599903,0.4791753175833514,altruistic,48.90909090909091,0.09279649943554262,0.07322026393483295
loner,Affiliation,36.06060606060606,-0.41779654916421666,-17.84660288809274,19.218578172199933,-4.339708340746223,empathetic,73.63636363636364,0.05487415688195334,0.6376409025847856,agreeable,22.0,0.18942160791063534,-0.717917965767401,altruistic,12.545454545454545,0.04104475663433594,-1.1731125843100345
luddite,Affiliation,36.666666666666664,-0.3904881862196938,-29.240254551556024,8.514152134083359,9.680723553187617,empathetic,68.54545454545455,0.0440015594602308,0.46853139721154646,agreeable,11.818181818181818,0.15733271018680167,-1.2973625789648116,altruistic,29.636363636363637,0.07552892063904573,-0.34263337690581613
marketer,Affiliation,37.87878787878788,-0.2509911769370217,34.08101801136661,6.431733069423629,3.5887002364465137,empathetic,34.72727272727273,-0.018026480802676572,-0.49623633962881736,agreeable,59.45454545454545,0.25379470288226885,0.4444978777800614,altruistic,19.454545454545453,0.060638626636508944,-0.7012350689623091
martyr,Affiliation,63.81818181818181,0.5043935242922363,-31.91029204196817,-21.859531108982754,-10.241449743257284,empathetic,70.36363636363636,0.0504593704146556,0.5689744812270352,agreeable,28.545454545454547,0.20718928093828193,-0.3970785741021658,altruistic,92.54545454545455,0.14545060613794933,1.3412846657518396
mathematician,Affiliation,25.393939393939394,-0.5991147147013646,31.956659579557968,-14.510329278879153,15.969708317501354,empathetic,6.7272727272727275,-0.07898192858216382,-1.4443212565961823,agreeable,44.54545454545455,0.23753194458885757,0.15083345309495977,altruistic,24.90909090909091,0.06883442537427917,-0.5038563406028714
maverick,Affiliation,22.96969696969697,-1.2645436308675813,-10.538674169338805,20.1098830569203,25.585925434721783,empathetic,58.72727272727273,0.029286040982932707,0.23965011388225121,agreeable,3.4545454545454546,0.10466222549055279,-2.2484587772324747,altruistic,6.7272727272727275,0.015644607501893837,-1.7848222292525202
mechanic,Affiliation,33.515151515151516,-0.3549524352730424,11.601084280375343,22.115207226121324,6.157199913332172,empathetic,49.63636363636363,0.014684271094361595,0.012538046024696997,agreeable,34.72727272727273,0.2192149474910069,-0.17992534671320504,altruistic,16.181818181818183,0.05249032182411879,-0.897470005130619
