persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
strategist,adaptable,Response,5,0.17842991686050025,-0.05450642333491344,48.54545454545455,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,practical,Response,6,-0.2177853043446052,0.22665931846720852,59.45454545454545,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,skeptical,Scrutiny,7,0.17851621995758918,0.9421476783343876,83.45454545454545,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,analytical,Scrutiny,8,0.5050375586764463,1.4495849112199732,92.18181818181819,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,conscientious,Scrutiny,9,0.44558160188375195,1.1363175094117988,94.0,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,rebellious,Challenge,10,-0.03042426320652153,-0.7065223364432562,27.09090909090909,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,competitive,Challenge,11,-0.1428551458055439,-0.2533746239028264,49.63636363636363,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,manipulative,Challenge,12,-0.2548994607470486,-1.2051618616704105,11.454545454545455,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,empathetic,Affiliation,13,-0.06308586481816336,-1.1970780840364368,12.909090909090908,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,agreeable,Affiliation,14,0.24865409869522434,0.3516715229953471,54.36363636363637,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
strategist,altruistic,Affiliation,15,0.06638881943617714,-0.56275366172745,23.09090909090909,38.9557933744592,-7.521119969919954,7.989249833111098,21,169,79
student,creative,Exploration,1,0.1662263701355708,-1.113116388545634,15.454545454545455,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,abstract,Exploration,2,0.15620358375505758,-1.109020018373471,11.454545454545455,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,curious,Exploration,3,0.40573092350485124,-0.20029286974779828,41.27272727272727,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,reactive,Response,4,-0.43214549814824954,0.1752998022102033,56.18181818181818,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,adaptable,Response,5,0.22851891797328655,1.1708224535337273,86.0,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,practical,Response,6,-0.1944833378040576,0.726417773978497,76.9090909090909,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,skeptical,Scrutiny,7,0.0922091456841436,-1.161811526232045,12.181818181818182,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,analytical,Scrutiny,8,0.41631815915237885,0.24380561359800362,58.72727272727273,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,conscientious,Scrutiny,9,0.3455746051485757,-0.29911521658601253,34.0,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,rebellious,Challenge,10,-0.03770609573152023,-0.8332528908664697,22.727272727272727,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,competitive,Challenge,11,-0.20840061888931524,-1.4070099880875142,3.090909090909091,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,manipulative,Challenge,12,-0.2150798128130211,-0.5671073517630717,38.36363636363637,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,empathetic,Affiliation,13,0.05118072680546301,0.5801942677891261,71.0909090909091,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,agreeable,Affiliation,14,0.29697701700066254,1.224261630235699,94.72727272727273,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
student,altruistic,Affiliation,15,0.10876762263351503,0.45785147416210475,69.63636363636364,20.81685713617336,23.378311113767314,-17.442826028696395,94,34,239
summarizer,creative,Exploration,1,0.10355988978599172,-2.1484783746493714,0.18181818181818182,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,abstract,Exploration,2,0.1887736171856922,-0.4287771049319385,36.54545454545455,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,curious,Exploration,3,0.3375600673646944,-2.873209723440508,0.18181818181818182,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,reactive,Response,4,-0.5296455572325616,-1.1582720982232846,14.727272727272727,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,adaptable,Response,5,0.1622633780115165,-0.44998899337206577,33.63636363636363,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,practical,Response,6,-0.21403760660934543,0.3070363814347258,61.27272727272727,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,skeptical,Scrutiny,7,0.1010986134119385,-0.9451076510626282,16.545454545454547,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,analytical,Scrutiny,8,0.4686629264719862,0.9552197700441333,77.27272727272727,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,conscientious,Scrutiny,9,0.4430962219689625,1.1006440487271065,92.18181818181819,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,rebellious,Challenge,10,-0.09395216607550995,-1.812140506634885,0.5454545454545454,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,competitive,Challenge,11,-0.2004313409996938,-1.266746437182445,6.0,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,manipulative,Challenge,12,-0.28373567208241773,-1.6672220667645552,0.18181818181818182,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,empathetic,Affiliation,13,-0.05997045040277878,-1.148621751995139,14.363636363636363,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,agreeable,Affiliation,14,0.29640160642541435,1.2138711655624068,94.0,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
summarizer,altruistic,Affiliation,15,0.1037855847611066,0.3378694771222327,65.63636363636364,35.58842675337847,-0.9752283891257458,-6.657898590395346,33,124,186
supervisor,creative,Exploration,1,0.12643956979793436,-1.7704652676990937,3.090909090909091,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,abstract,Exploration,2,0.17314228674347623,-0.7552459672874513,20.90909090909091,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,curious,Exploration,3,0.360416777638301,-1.9770190406553734,3.4545454545454546,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,reactive,Response,4,-0.5363915836856177,-1.2505419019738357,9.636363636363637,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,adaptable,Response,5,0.16609506332315016,-0.3562543499351531,38.0,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,practical,Response,6,-0.19675181609352682,0.6777656053156806,75.45454545454545,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,skeptical,Scrutiny,7,0.12347448162830411,-0.39963771953845695,37.63636363636363,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,analytical,Scrutiny,8,0.4947448247338057,1.3096970674051578,89.27272727272727,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,conscientious,Scrutiny,9,0.44564046341989944,1.1371623680521632,94.36363636363636,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,rebellious,Challenge,10,-0.08790401565062841,-1.7068805389071369,1.6363636363636365,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,competitive,Challenge,11,-0.17555068804864496,-0.8288336450716683,19.818181818181817,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,manipulative,Challenge,12,-0.267018568824269,-1.3993537233748696,3.090909090909091,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,empathetic,Affiliation,13,-0.06485935779481657,-1.224662524849589,11.454545454545455,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,agreeable,Affiliation,14,0.2827973933909977,0.9682133674222166,86.36363636363636,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
supervisor,altruistic,Affiliation,15,0.0823391804192527,-0.17862246616688526,36.90909090909091,44.39804594681053,-2.5890623851627366,-0.5052266553764483,4,134,144
surfer,creative,Exploration,1,0.3061864172491169,1.1992731304809776,88.54545454545455,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,abstract,Exploration,2,0.17454765087346596,-0.7258941708802895,22.0,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,curious,Exploration,3,0.4354746581871839,0.9659317345129579,81.27272727272727,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,reactive,Response,4,-0.322799737838246,1.6708930844138536,93.27272727272727,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,adaptable,Response,5,0.24254289425245582,1.5138914451611198,92.9090909090909,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,practical,Response,6,-0.1718202029306354,1.21247517439906,87.81818181818181,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,skeptical,Scrutiny,7,0.08955078564283549,-1.2266159599942337,10.363636363636363,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,analytical,Scrutiny,8,0.28366474098675565,-1.5590779298090707,3.090909090909091,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,conscientious,Scrutiny,9,0.2650885140058594,-1.454358079441231,10.0,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,rebellious,Challenge,10,0.06810658932199812,1.008275350246661,82.36363636363636,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,competitive,Challenge,11,-0.08700648927163172,0.7295915854855919,78.36363636363636,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,manipulative,Challenge,12,-0.12485737513588209,0.8785818052608193,78.72727272727273,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,empathetic,Affiliation,13,0.11424577556934255,1.5610913606485841,92.9090909090909,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,agreeable,Affiliation,14,0.21121720890525883,-0.324344347364348,30.0,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
surfer,altruistic,Affiliation,15,0.08601215767306997,-0.09016646537338258,40.90909090909091,-33.84194233730876,21.92804200930791,-9.514136531746013,223,39,203
survivor,creative,Exploration,1,0.2726537837475847,0.6452542382795697,68.54545454545455,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,abstract,Exploration,2,0.17657211383798563,-0.6836121576280696,24.545454545454547,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,curious,Exploration,3,0.435790694325155,0.9783232221278728,82.0,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,reactive,Response,4,-0.3534722376412499,1.251365299123319,89.63636363636364,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,adaptable,Response,5,0.2345557202596671,1.3185009458397048,88.9090909090909,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,practical,Response,6,-0.17834901162713435,1.0724514839172565,85.27272727272727,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,skeptical,Scrutiny,7,0.09456248840761547,-1.1044426821803879,12.545454545454545,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,analytical,Scrutiny,8,0.30230070184200714,-1.305797859034247,10.727272727272727,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,conscientious,Scrutiny,9,0.3050076419884489,-0.8813859417892973,17.272727272727273,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,rebellious,Challenge,10,0.06417205679419116,0.9398000746984594,79.0909090909091,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,competitive,Challenge,11,-0.11473272573482145,0.24159500242939028,66.0,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,manipulative,Challenge,12,-0.12892676148970436,0.8133755452779711,74.72727272727273,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,empathetic,Affiliation,13,0.12347490601109638,1.704638815179723,94.36363636363636,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,agreeable,Affiliation,14,0.21559667757674802,-0.24526218155731197,33.27272727272727,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
survivor,altruistic,Affiliation,15,0.1052007760972596,0.37195141047033836,66.36363636363636,-23.30115962922561,20.545113327824595,-18.175498484437124,200,44,245
swarm,creative,Exploration,1,0.251280070838321,0.29212239291823994,56.18181818181818,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,abstract,Exploration,2,0.2838428582527862,1.5567958500324917,94.0,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,curious,Exploration,3,0.40477856458612077,-0.2376339909947666,39.81818181818182,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,reactive,Response,4,-0.4887126227637215,-0.5984056558580858,35.09090909090909,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,adaptable,Response,5,0.12387309109578204,-1.3891318411840898,7.818181818181818,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,practical,Response,6,-0.2879564634781178,-1.2783050822402788,9.636363636363637,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,skeptical,Scrutiny,7,0.14521997768111986,0.1304652524755218,56.18181818181818,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,analytical,Scrutiny,8,0.39589179688476234,-0.03380768045204356,50.0,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,conscientious,Scrutiny,9,0.41955552536459223,0.7627568268142321,71.81818181818181,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,rebellious,Challenge,10,-0.0035466584889918677,-0.23875357964654362,45.27272727272727,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,competitive,Challenge,11,-0.12099119792377802,0.13144254638228786,60.54545454545455,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,manipulative,Challenge,12,-0.19311827164356746,-0.2152041804718157,46.36363636363637,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,empathetic,Affiliation,13,-0.03983699867409455,-0.8354713674797191,24.545454545454547,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,agreeable,Affiliation,14,0.23763045659554716,0.15261233163740193,44.90909090909091,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
swarm,altruistic,Affiliation,15,0.11117520133554108,0.5158329885740184,70.72727272727273,-5.266618987781208,-30.70026996775231,3.3404246153303654,160,258,110
symbiont,creative,Exploration,1,0.2396062518227455,0.099250089033329,52.18181818181818,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,abstract,Exploration,2,0.24464447717213195,0.7381162805047619,76.18181818181819,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,curious,Exploration,3,0.4279022071351066,0.6690228619113492,71.0909090909091,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,reactive,Response,4,-0.4758581552175653,-0.4225867191765759,38.36363636363637,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,adaptable,Response,5,0.19511305901246348,0.3536138302448018,66.72727272727273,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,practical,Response,6,-0.24713076191242997,-0.40271419491624727,36.90909090909091,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,skeptical,Scrutiny,7,0.12174011931987128,-0.4419173075513606,32.18181818181818,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,analytical,Scrutiny,8,0.40018295025739675,0.024513091863820016,51.81818181818182,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,conscientious,Scrutiny,9,0.40756616047055066,0.5906695999734008,64.18181818181819,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,rebellious,Challenge,10,-0.011551099140309353,-0.3780601618985645,42.0,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,competitive,Challenge,11,-0.1657881555663173,-0.6570078547349224,30.727272727272727,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,manipulative,Challenge,12,-0.20813911958777848,-0.455892390204735,40.54545454545455,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,empathetic,Affiliation,13,0.01511883490097988,0.01929713656579489,50.72727272727273,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,agreeable,Affiliation,14,0.27622750994192324,0.8495778316470662,82.72727272727273,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
symbiont,altruistic,Affiliation,15,0.11759037881097358,0.6703291655562102,76.18181818181819,6.654007830817042,-11.553818242467079,-9.936103221592393,125,193,206
synthesizer,creative,Exploration,1,0.20256704831819566,-0.512703591630481,36.54545454545455,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,abstract,Exploration,2,0.2295634161651163,0.4231400954464855,65.27272727272727,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,curious,Exploration,3,0.4093863410298088,-0.05696729540478686,47.45454545454545,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,reactive,Response,4,-0.5159343044563073,-0.9707343511298014,20.545454545454547,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,adaptable,Response,5,0.1830293927706936,0.058010706693916725,55.09090909090909,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,practical,Response,6,-0.24814282369668642,-0.4244199352151137,36.18181818181818,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,skeptical,Scrutiny,7,0.16456558678178534,0.6020647439185118,70.36363636363636,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,analytical,Scrutiny,8,0.4656059379058873,0.9136724472957504,76.18181818181819,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,conscientious,Scrutiny,9,0.4287748922712397,0.8950853778437841,80.54545454545455,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,rebellious,Challenge,10,-0.019473614541049247,-0.5159409447530688,36.90909090909091,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,competitive,Challenge,11,-0.1640480714149157,-0.6263814434929353,32.54545454545455,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,manipulative,Challenge,12,-0.24121328837849734,-0.9858599728744263,22.0,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,empathetic,Affiliation,13,-0.03075604668566843,-0.6942286414304014,28.90909090909091,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,agreeable,Affiliation,14,0.25872056963305856,0.5334466157092348,64.18181818181819,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
synthesizer,altruistic,Affiliation,15,0.09749243843629438,0.18631216602734813,55.45454545454545,25.531550663996846,-8.163528064461934,0.06185161397597406,83,174,141
teacher,creative,Exploration,1,0.16963656406408975,-1.0567739046669458,18.0,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,abstract,Exploration,2,0.16568701470536829,-0.9109533902626978,15.454545454545455,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,curious,Exploration,3,0.40941010368229624,-0.056035583557255936,47.81818181818182,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,reactive,Response,4,-0.48981428899751983,-0.6134738634760872,34.72727272727273,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,adaptable,Response,5,0.21923150089979868,0.9436240650882746,82.36363636363636,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,practical,Response,6,-0.19583586271233736,0.6974101038307332,76.54545454545455,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,skeptical,Scrutiny,7,0.12266339965345041,-0.41940995027408284,35.45454545454545,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,analytical,Scrutiny,8,0.46192533040999006,0.8636495622781261,75.0909090909091,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,conscientious,Scrutiny,9,0.40293025439217717,0.5241289426514834,61.63636363636363,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,rebellious,Challenge,10,-0.04133441605906092,-0.8963989526793001,20.181818181818183,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,competitive,Challenge,11,-0.20018093537442627,-1.2623391643212025,6.363636363636363,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,manipulative,Challenge,12,-0.25161968280166874,-1.1526079788984844,15.090909090909092,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,empathetic,Affiliation,13,0.014869697760077715,0.015422123352862626,50.0,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,agreeable,Affiliation,14,0.29256670455641753,1.1446225036340651,91.81818181818181,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
teacher,altruistic,Affiliation,15,0.11288377606547573,0.556980449400188,72.9090909090909,28.38859130898007,9.316784674518882,-11.634934981002464,72,78,218
technologist,creative,Exploration,1,0.22012750792928146,-0.22257348956626993,43.45454545454545,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,abstract,Exploration,2,0.20483583782766654,-0.09330886572649702,46.72727272727273,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,curious,Exploration,3,0.4213980395422271,0.41400040565076623,63.09090909090909,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,reactive,Response,4,-0.5048128780356113,-0.8186193482603809,26.363636363636363,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,adaptable,Response,5,0.1904816706354495,0.24031602449358333,62.36363636363637,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,practical,Response,6,-0.21946806638064528,0.19056903592985042,58.0,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,skeptical,Scrutiny,7,0.17120327694470763,0.7638756896944504,75.45454545454545,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,analytical,Scrutiny,8,0.4755730578674257,1.0491348937393548,80.18181818181819,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,conscientious,Scrutiny,9,0.41109595573289526,0.6413338914835096,67.0909090909091,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,rebellious,Challenge,10,-0.004021516230110455,-0.24701784342870525,44.90909090909091,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,competitive,Challenge,11,-0.13499347904848513,-0.11500508645533951,54.0,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,manipulative,Challenge,12,-0.2314038069781854,-0.8286766683487067,29.272727272727273,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,empathetic,Affiliation,13,-0.03727126575240864,-0.7955646360450331,25.272727272727273,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,agreeable,Affiliation,14,0.24153198540474727,0.22306410817338398,47.81818181818182,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
technologist,altruistic,Affiliation,15,0.07283524989803028,-0.40750482171453806,27.09090909090909,30.890109988819464,-1.7713689620677464,9.250463340373742,61,126,74
teenager,creative,Exploration,1,0.2589713681877834,0.4191963382719825,59.09090909090909,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,abstract,Exploration,2,0.05858820066699067,-3.147770538232675,0.5454545454545454,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,curious,Exploration,3,0.4097518541708618,-0.04263585979896081,48.18181818181818,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,reactive,Response,4,-0.2318468193099776,2.914915473229321,99.0909090909091,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,adaptable,Response,5,0.2840997706751485,2.53049867592876,99.81818181818181,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,practical,Response,6,-0.08618782874854201,3.049037036615263,99.45454545454545,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,skeptical,Scrutiny,7,0.09091825083163559,-1.193280442655473,11.090909090909092,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,analytical,Scrutiny,8,0.3115440777964198,-1.1801717679452963,14.0,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,conscientious,Scrutiny,9,0.12801899350975038,-3.42176118002586,0.9090909090909091,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,rebellious,Challenge,10,0.09297957186915885,1.4411563396870426,90.72727272727273,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,competitive,Challenge,11,-0.11620247746180336,0.21572658636576955,64.54545454545455,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,manipulative,Challenge,12,-0.0906692209733566,1.426399455104124,91.0909090909091,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,empathetic,Affiliation,13,0.1582828653822278,2.2460326113432223,98.72727272727273,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,agreeable,Affiliation,14,0.1809110890320739,-0.871596486049965,19.454545454545453,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
teenager,altruistic,Affiliation,15,0.0388422269457499,-1.226155920660348,11.454545454545455,-13.392084759661035,78.11385466430272,-6.473981479904956,177,1,184
theorist,creative,Exploration,1,0.20360419446447311,-0.49556808812207515,37.63636363636363,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,abstract,Exploration,2,0.29637872927696396,1.8186143540317308,96.9090909090909,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,curious,Exploration,3,0.4068345962056709,-0.15701887364429726,44.54545454545455,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,reactive,Response,4,-0.5519287159700829,-1.4630533939921477,3.4545454545454546,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,adaptable,Response,5,0.14031571138109952,-0.9868954819159375,14.727272727272727,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,practical,Response,6,-0.316548488727328,-1.8915196945615467,2.0,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,skeptical,Scrutiny,7,0.2198096463305429,1.9487822472481997,98.36363636363636,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,analytical,Scrutiny,8,0.5061890908402906,1.465235306186101,92.9090909090909,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,conscientious,Scrutiny,9,0.45517420527594227,1.274003244272231,97.63636363636364,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,rebellious,Challenge,10,-0.013765189735436395,-0.41659344698860057,40.18181818181818,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,competitive,Challenge,11,-0.14575839875829702,-0.3044734278307346,46.36363636363637,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
theorist,manipulative,Challenge,12,-0.2445549706498781,-1.0394057864251751,20.181818181818183,33.60711550517487,-24.466824276699434,13.312624349869294,47,244,48
